id,name,active,user_id,interval,url,type,weight,hostname,port,created_date,keyword,maxretries,ignore_tls,upside_down,maxredirects,accepted_statuscodes_json,dns_resolve_type,dns_resolve_server,dns_last_result,retry_interval,push_token,method,body,headers,basic_auth_user,basic_auth_pass,docker_host,docker_container,proxy_id,expiry_notification,mqtt_topic,mqtt_success_message,mqtt_username,mqtt_password,database_connection_string,database_query,auth_method,auth_domain,auth_workstation,grpc_url,grpc_protobuf,grpc_body,grpc_metadata,grpc_method,grpc_service_name,grpc_enable_tls,radius_username,radius_password,radius_calling_station_id,radius_called_station_id,radius_secret,resend_interval,packet_size,game,http_body_encoding,description,tls_ca,tls_cert,tls_key,parent,invert_keyword,json_path,expected_value,kafka_producer_topic,kafka_producer_brokers,kafka_producer_ssl,kafka_producer_allow_auto_topic_creation,kafka_producer_sasl_options,kafka_producer_message,oauth_client_id,oauth_client_secret,oauth_token_url,oauth_scopes,oauth_auth_method,timeout,gamedig_given_port_only
1,Internet,1,1,60,https://hc-ping.com/5,http,2000,,,8/12/23 21:17,,1,0,0,10,"[""200-299""]",A,1.10.1.1,,60,,GET,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,0,56,,,,,,,,0,,,,,,,,,,,,,,0.0,1
4,Piped,1,1,60,https://pipedapi.example.org/healthcheck,http,2000,,,8/12/23 21:17,,1,0,0,10,"[""200-299""]",A,1.10.1.1,,60,,GET,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,0,56,,json,,,,,,0,,,,null,,0,null,,,,,,,48.0,1
8,Nextcloud,1,1,60,https://nc.example.org/status.php,http,2000,,,8/12/23 21:17,,1,0,0,10,"[""200-299""]",A,1.10.1.1,,60,,GET,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,0,56,,,,,,,,0,,,,,,,,,,,,,,0.0,1
9,Technitium DNS,1,1,60,https://dns.example.org,dns,2000,example.com,53,8/12/23 21:17,,1,1,0,10,"[""200-299""]",A,192.168.0.11,Records: 23.192.228.84 | 23.215.0.136 | 23.192.228.80 | 96.7.128.175 | 96.7.128.198 | 23.215.0.138,60,,GET,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,56,,,,,,,,0,,,,null,,0,null,,,,,,,48.0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

